投球数,球種,球速,結果,投手,打者,スコア,投球コース
1,ストレート,146km/h,ボール,渡邉 勇太朗,辰己 涼介,0-0,top:11px; left:132px;
2,ストレート,146km/h,見逃し,渡邉 勇太朗,辰己 涼介,0-0,top:119px; left:112px;
3,スライダー,130km/h,ファウル,渡邉 勇太朗,辰己 涼介,0-0,top:35px; left:72px;
4,ストレート,149km/h,ボール,渡邉 勇太朗,辰己 涼介,0-0,top:150px; left:99px;
5,カットボール,135km/h,左失,渡邉 勇太朗,辰己 涼介,0-0,top:88px; left:68px;
1,ストレート,147km/h,見逃し,渡邉 勇太朗,銀次,0-0,top:89px; left:109px;
2,ストレート,147km/h,ボール,渡邉 勇太朗,銀次,0-0,top:154px; left:122px;
3,カットボール,141km/h,ボール,渡邉 勇太朗,銀次,0-0,top:159px; left:28px;
4,ストレート,147km/h,見逃し,渡邉 勇太朗,銀次,0-0,top:140px; left:32px;
5,ストレート,149km/h,ボール,渡邉 勇太朗,銀次,0-0,top:155px; left:135px;
6,ストレート,147km/h,中飛  [走者動けず],渡邉 勇太朗,銀次,0-0,top:20px; left:83px;
1,ストレート,146km/h,ファウル,渡邉 勇太朗,浅村 栄斗,0-0,top:82px; left:78px;
2,ストレート,146km/h,見逃し,渡邉 勇太朗,浅村 栄斗,0-0,top:55px; left:100px;
3,スライダー,138km/h,三ゴロ  [泳ぎ、引っかけ],渡邉 勇太朗,浅村 栄斗,0-0,top:125px; left:32px;
1,カーブ,121km/h,ボール,渡邉 勇太朗,島内 宏明,0-0,top:160px; left:68px;
2,カットボール,134km/h,見逃し,渡邉 勇太朗,島内 宏明,0-0,top:85px; left:90px;
3,スライダー,134km/h,一ゴロ,渡邉 勇太朗,島内 宏明,0-0,top:84px; left:65px;
1,ストレート,149km/h,見逃し,則本 昂大,鈴木 将平,0-0,top:120px; left:69px;
2,ストレート,148km/h,見逃し,則本 昂大,鈴木 将平,0-0,top:47px; left:27px;
3,フォーク,138km/h,遊失  [送球がプレイングフィールドの外に出る],則本 昂大,鈴木 将平,0-0,top:84px; left:120px;
1,ストレート,138km/h,投犠打,則本 昂大,源田 壮亮,0-0,top:127px; left:104px;
1,ストレート,150km/h,ファウル,則本 昂大,森 友哉,0-1,top:64px; left:49px;
2,ストレート,152km/h,ボール,則本 昂大,森 友哉,0-1,top:21px; left:100px;
3,フォーク,139km/h,ボール,則本 昂大,森 友哉,0-1,top:159px; left:100px;
4,スライダー,136km/h,ボール,則本 昂大,森 友哉,0-1,top:164px; left:4px;
5,ストレート,153km/h,左安  [内野前進],則本 昂大,森 友哉,0-1,top:53px; left:72px;
1,ストレート,150km/h,死球,則本 昂大,山川 穂高,0-1,top:8px; left:130px;
1,スライダー,132km/h,ボール  [ハーフスイング],則本 昂大,ジャンセン・ウィティ,0-1,top:160px; left:27px;
2,ストレート,150km/h,見逃し,則本 昂大,ジャンセン・ウィティ,0-1,top:124px; left:75px;
3,フォーク,135km/h,ボール,則本 昂大,ジャンセン・ウィティ,0-1,top:161px; left:127px;
4,フォーク,137km/h,空振り,則本 昂大,ジャンセン・ウィティ,0-1,top:164px; left:76px;
5,フォーク,137km/h,空三振  [ワンバウンド、ハーフスイング],則本 昂大,ジャンセン・ウィティ,0-1,top:172px; left:36px;
1,スライダー,129km/h,左安,則本 昂大,愛斗,0-2,top:152px; left:28px;
1,カーブ,114km/h,空振り,則本 昂大,外崎 修汰,0-2,top:96px; left:38px;
2,フォーク,137km/h,ボール  [ワンバウンド],則本 昂大,外崎 修汰,0-2,top:168px; left:64px;
3,カーブ,119km/h,空振り,則本 昂大,外崎 修汰,0-2,top:153px; left:44px;
4,ストレート,152km/h,ファウル,則本 昂大,外崎 修汰,0-2,top:56px; left:49px;
5,スライダー,130km/h,中飛  [泳ぎ、バットの先],則本 昂大,外崎 修汰,0-2,top:55px; left:15px;
1,ストレート,142km/h,ボール,渡邉 勇太朗,鈴木 大地,0-2,top:4px; left:125px;
2,ストレート,141km/h,見逃し,渡邉 勇太朗,鈴木 大地,0-2,top:140px; left:68px;
3,ストレート,146km/h,ボール  [ワンバウンド],渡邉 勇太朗,鈴木 大地,0-2,top:167px; left:16px;
4,カットボール,141km/h,中飛,渡邉 勇太朗,鈴木 大地,0-2,top:53px; left:67px;
1,ストレート,147km/h,ボール,渡邉 勇太朗,茂木 栄五郎,0-2,top:70px; left:131px;
2,ストレート,147km/h,ファウル,渡邉 勇太朗,茂木 栄五郎,0-2,top:62px; left:68px;
3,ストレート,147km/h,右安,渡邉 勇太朗,茂木 栄五郎,0-2,top:91px; left:42px;
1,ストレート,147km/h,ファウル,渡邉 勇太朗,岡島 豪郎,0-2,top:64px; left:68px;
2,スライダー,130km/h,見逃し,渡邉 勇太朗,岡島 豪郎,0-2,top:129px; left:104px;
3,スプリット,138km/h,空三振,渡邉 勇太朗,岡島 豪郎,0-2,top:163px; left:88px;
1,スライダー,131km/h,ファウル,渡邉 勇太朗,太田 光,0-2,top:119px; left:38px;
2,スライダー,131km/h,一邪飛,渡邉 勇太朗,太田 光,0-2,top:53px; left:36px;
1,ストレート,146km/h,ボール,則本 昂大,川越 誠司,0-2,top:91px; left:15px;
2,ストレート,147km/h,右２  [フェンス直撃],則本 昂大,川越 誠司,0-2,top:113px; left:109px;
1,ストレート,145km/h,一犠打,則本 昂大,柘植 世那,0-2,top:90px; left:72px;
1,ストレート,149km/h,ボール,則本 昂大,鈴木 将平,0-3,top:152px; left:32px;
2,フォーク,137km/h,ボール  [ワンバウンド],則本 昂大,鈴木 将平,0-3,top:179px; left:82px;
3,フォーク,137km/h,ファウル,則本 昂大,鈴木 将平,0-3,top:140px; left:68px;
4,ストレート,149km/h,右安  [内野前進],則本 昂大,鈴木 将平,0-3,top:60px; left:36px;
1,カーブ,115km/h,見逃し  [セーフティバント、バント構え],則本 昂大,源田 壮亮,0-3,top:58px; left:110px;
2,ストレート,145km/h,ボール,則本 昂大,源田 壮亮,0-3,top:160px; left:125px;
3,フォーク,134km/h,ボール  [ワンバウンド],則本 昂大,源田 壮亮,0-3,top:165px; left:99px;
4,カーブ,116km/h,ファウル,則本 昂大,源田 壮亮,0-3,top:142px; left:94px;
5,フォーク,135km/h,ボール,則本 昂大,源田 壮亮,0-3,top:163px; left:68px;
6,スライダー,134km/h,一ゴロ  [ランエンドヒット],則本 昂大,源田 壮亮,0-3,top:75px; left:62px;
1,ストレート,146km/h,ボール,則本 昂大,森 友哉,0-4,top:24px; left:18px;
2,カーブ,119km/h,見逃し,則本 昂大,森 友哉,0-4,top:62px; left:115px;
3,スライダー,129km/h,ボール,則本 昂大,森 友哉,0-4,top:8px; left:92px;
4,ストレート,149km/h,ボール,則本 昂大,森 友哉,0-4,top:4px; left:32px;
5,ストレート,148km/h,右安  [詰り、ポテンヒット],則本 昂大,森 友哉,0-4,top:45px; left:53px;
1,ストレート,150km/h,三飛  [詰り],則本 昂大,山川 穂高,0-4,top:87px; left:105px;
1,カーブ,115km/h,ボール,渡邉 勇太朗,小深田 大翔,0-4,top:5px; left:114px;
2,スライダー,129km/h,ボール,渡邉 勇太朗,小深田 大翔,0-4,top:159px; left:11px;
3,カットボール,138km/h,見逃し,渡邉 勇太朗,小深田 大翔,0-4,top:134px; left:78px;
4,スプリット,137km/h,ボール  [ワンバウンド],渡邉 勇太朗,小深田 大翔,0-4,top:168px; left:64px;
5,ストレート,147km/h,四球,渡邉 勇太朗,小深田 大翔,0-4,top:20px; left:92px;
1,ストレート,145km/h,見逃し,渡邉 勇太朗,辰己 涼介,0-4,top:118px; left:63px;
2,ストレート,144km/h,空振り  [セーフティバント、バント空振り],渡邉 勇太朗,辰己 涼介,0-4,top:53px; left:36px;
3,スプリット,137km/h,空三振,渡邉 勇太朗,辰己 涼介,0-4,top:158px; left:103px;
1,ストレート,146km/h,ボール,渡邉 勇太朗,銀次,0-4,top:59px; left:136px;
2,ストレート,145km/h,ファウル,渡邉 勇太朗,銀次,0-4,top:98px; left:38px;
3,ストレート,146km/h,ボール  [ワンバウンド],渡邉 勇太朗,銀次,0-4,top:168px; left:39px;
4,ストレート,146km/h,三邪飛,渡邉 勇太朗,銀次,0-4,top:94px; left:80px;
1,スプリット,137km/h,ボール  [送球がバウンド],渡邉 勇太朗,浅村 栄斗,0-4,top:11px; left:70px;
1,スプリット,137km/h,ボール  [送球がバウンド],渡邉 勇太朗,浅村 栄斗,0-4,top:11px; left:70px;
2,カーブ,118km/h,ファウル,渡邉 勇太朗,浅村 栄斗,0-4,top:80px; left:72px;
3,ストレート,147km/h,ボール,渡邉 勇太朗,浅村 栄斗,0-4,top:10px; left:89px;
4,ストレート,143km/h,ファウル,渡邉 勇太朗,浅村 栄斗,0-4,top:84px; left:34px;
5,スプリット,138km/h,ボール  [ベンチに戻りかける],渡邉 勇太朗,浅村 栄斗,0-4,top:148px; left:79px;
6,ストレート,146km/h,四球,渡邉 勇太朗,浅村 栄斗,0-4,top:120px; left:122px;
1,スライダー,132km/h,二ゴロ  [打球処理もたつく],渡邉 勇太朗,島内 宏明,0-4,top:95px; left:104px;
1,カットボール,140km/h,空振り,則本 昂大,ジャンセン・ウィティ,0-4,top:124px; left:30px;
2,スライダー,128km/h,ボール,則本 昂大,ジャンセン・ウィティ,0-4,top:162px; left:15px;
3,ストレート,151km/h,ボール,則本 昂大,ジャンセン・ウィティ,0-4,top:165px; left:5px;
4,カットボール,143km/h,中飛,則本 昂大,ジャンセン・ウィティ,0-4,top:95px; left:36px;
1,スライダー,125km/h,左安,則本 昂大,愛斗,0-4,top:153px; left:35px;
1,カットボール,140km/h,三ゴロ  [ランニングスロー],則本 昂大,外崎 修汰,0-4,top:96px; left:29px;
1,カーブ,109km/h,見逃し,則本 昂大,川越 誠司,0-4,top:99px; left:110px;
2,フォーク,137km/h,中安,則本 昂大,川越 誠司,0-4,top:135px; left:105px;
1,スライダー,130km/h,ボール,則本 昂大,柘植 世那,0-4,top:156px; left:10px;
2,カットボール,141km/h,ボール,則本 昂大,柘植 世那,0-4,top:161px; left:40px;
3,カーブ,120km/h,ボール,則本 昂大,柘植 世那,0-4,top:152px; left:76px;
4,ストレート,143km/h,四球,則本 昂大,柘植 世那,0-4,top:160px; left:8px;
1,フォーク,140km/h,ボール,則本 昂大,鈴木 将平,0-5,top:158px; left:60px;
2,フォーク,138km/h,ボール  [ワンバウンド],則本 昂大,鈴木 将平,0-5,top:165px; left:102px;
3,フォーク,140km/h,ボール,則本 昂大,鈴木 将平,0-5,top:164px; left:68px;
4,ストレート,153km/h,見逃し,則本 昂大,鈴木 将平,0-5,top:141px; left:70px;
5,ストレート,153km/h,見逃し  [一塁へ歩きかける],則本 昂大,鈴木 将平,0-5,top:90px; left:35px;
6,フォーク,142km/h,四球  [ワンバウンド],則本 昂大,鈴木 将平,0-5,top:174px; left:68px;
1,ストレート,152km/h,ボール  [ワンバウンド],則本 昂大,源田 壮亮,0-5,top:161px; left:47px;
2,ストレート,151km/h,空振り,則本 昂大,源田 壮亮,0-5,top:26px; left:108px;
3,ストレート,150km/h,見逃し,則本 昂大,源田 壮亮,0-5,top:139px; left:88px;
4,ストレート,152km/h,ファウル,則本 昂大,源田 壮亮,0-5,top:35px; left:118px;
5,フォーク,137km/h,ファウル,則本 昂大,源田 壮亮,0-5,top:141px; left:74px;
6,フォーク,136km/h,ファウル,則本 昂大,源田 壮亮,0-5,top:133px; left:105px;
7,フォーク,136km/h,空三振  [ワンバウンド],則本 昂大,源田 壮亮,0-5,top:167px; left:70px;
1,スプリット,135km/h,見逃し,渡邉 勇太朗,鈴木 大地,0-5,top:41px; left:68px;
2,カットボール,139km/h,ファウル,渡邉 勇太朗,鈴木 大地,0-5,top:45px; left:44px;
3,ストレート,148km/h,ボール,渡邉 勇太朗,鈴木 大地,0-5,top:38px; left:131px;
4,ストレート,146km/h,左飛,渡邉 勇太朗,鈴木 大地,0-5,top:96px; left:65px;
1,ストレート,145km/h,見逃し,渡邉 勇太朗,茂木 栄五郎,0-5,top:104px; left:39px;
2,スプリット,137km/h,ボール,渡邉 勇太朗,茂木 栄五郎,0-5,top:158px; left:39px;
3,スライダー,131km/h,ボール,渡邉 勇太朗,茂木 栄五郎,0-5,top:21px; left:130px;
4,スライダー,134km/h,ボール,渡邉 勇太朗,茂木 栄五郎,0-5,top:160px; left:65px;
5,ストレート,146km/h,中安,渡邉 勇太朗,茂木 栄五郎,0-5,top:56px; left:108px;
1,ストレート,144km/h,ボール,渡邉 勇太朗,岡島 豪郎,0-5,top:150px; left:82px;
2,スライダー,132km/h,見逃し,渡邉 勇太朗,岡島 豪郎,0-5,top:94px; left:20px;
3,ストレート,144km/h,中飛,渡邉 勇太朗,岡島 豪郎,0-5,top:100px; left:68px;
1,スプリット,137km/h,ボール,渡邉 勇太朗,太田 光,0-5,top:163px; left:65px;
2,ストレート,145km/h,見逃し,渡邉 勇太朗,太田 光,0-5,top:82px; left:105px;
3,ストレート,144km/h,ボール,渡邉 勇太朗,太田 光,0-5,top:5px; left:85px;
4,ストレート,145km/h,二ゴロ  [ランエンドヒット],渡邉 勇太朗,太田 光,0-5,top:55px; left:25px;
1,チェンジアップ,126km/h,ファウル,則本 昂大,森 友哉,0-5,top:120px; left:88px;
2,カットボール,143km/h,一飛  [詰り],則本 昂大,森 友哉,0-5,top:44px; left:38px;
1,カーブ,109km/h,中飛  [高々と舞い上がる、苦笑い],則本 昂大,山川 穂高,0-5,top:75px; left:33px;
1,フォーク,138km/h,見逃し,則本 昂大,ジャンセン・ウィティ,0-5,top:128px; left:25px;
2,チェンジアップ,124km/h,遊ゴロ  [引っかけ],則本 昂大,ジャンセン・ウィティ,0-5,top:101px; left:34px;
1,ストレート,142km/h,見逃し,渡邉 勇太朗,小深田 大翔,0-5,top:60px; left:40px;
2,カーブ,116km/h,ボール,渡邉 勇太朗,小深田 大翔,0-5,top:151px; left:103px;
3,ストレート,145km/h,ボール,渡邉 勇太朗,小深田 大翔,0-5,top:124px; left:118px;
4,ストレート,145km/h,右安,渡邉 勇太朗,小深田 大翔,0-5,top:62px; left:64px;
1,スプリット,133km/h,空振り,渡邉 勇太朗,辰己 涼介,0-5,top:159px; left:102px;
2,カットボール,138km/h,ボール,渡邉 勇太朗,辰己 涼介,0-5,top:82px; left:124px;
3,スライダー,129km/h,ボール,渡邉 勇太朗,辰己 涼介,0-5,top:164px; left:14px;
4,カットボール,137km/h,ボール,渡邉 勇太朗,辰己 涼介,0-5,top:152px; left:89px;
5,ストレート,144km/h,見逃し,渡邉 勇太朗,辰己 涼介,0-5,top:64px; left:65px;
6,カットボール,138km/h,見三振  [ランエンドヒット],渡邉 勇太朗,辰己 涼介,0-5,top:104px; left:68px;
1,ストレート,146km/h,ボール,渡邉 勇太朗,銀次,0-5,top:6px; left:68px;
2,ストレート,145km/h,ファウル,渡邉 勇太朗,銀次,0-5,top:22px; left:80px;
3,ストレート,147km/h,ボール,渡邉 勇太朗,銀次,0-5,top:14px; left:28px;
4,ストレート,146km/h,ボール,渡邉 勇太朗,銀次,0-5,top:72px; left:123px;
5,ストレート,147km/h,四球,渡邉 勇太朗,銀次,0-5,top:6px; left:126px;
1,ストレート,144km/h,右飛,渡邉 勇太朗,浅村 栄斗,0-5,top:46px; left:68px;
1,カットボール,144km/h,ボール,則本 昂大,愛斗,0-5,top:82px; left:11px;
2,カットボール,141km/h,空振り,則本 昂大,愛斗,0-5,top:133px; left:44px;
3,カットボール,144km/h,空振り,則本 昂大,愛斗,0-5,top:155px; left:8px;
4,カットボール,146km/h,空三振,則本 昂大,愛斗,0-5,top:120px; left:15px;
1,ストレート,148km/h,ボール,則本 昂大,外崎 修汰,0-5,top:165px; left:43px;
2,カーブ,119km/h,見逃し,則本 昂大,外崎 修汰,0-5,top:60px; left:32px;
3,カットボール,143km/h,見逃し,則本 昂大,外崎 修汰,0-5,top:144px; left:35px;
4,カットボール,146km/h,右安  [泳ぎ、バットの先],則本 昂大,外崎 修汰,0-5,top:126px; left:15px;
1,ストレート,149km/h,ボール,則本 昂大,川越 誠司,0-5,top:158px; left:30px;
2,カーブ,113km/h,ボール,則本 昂大,川越 誠司,0-5,top:98px; left:123px;
3,カットボール,138km/h,ボール  [打者のけぞる、転倒],則本 昂大,川越 誠司,0-5,top:2px; left:13px;
4,ストレート,144km/h,ファウル,則本 昂大,川越 誠司,0-5,top:157px; left:64px;
5,カットボール,142km/h,空振り,則本 昂大,川越 誠司,0-5,top:120px; left:27px;
6,カットボール,142km/h,三飛  [ランエンドヒット、詰り、慌てて戻る],則本 昂大,川越 誠司,0-5,top:80px; left:32px;
1,フォーク,135km/h,ボール  [ワンバウンド],則本 昂大,柘植 世那,0-5,top:167px; left:98px;
2,ストレート,145km/h,ファウル,則本 昂大,柘植 世那,0-5,top:76px; left:40px;
1,ストレート,143km/h,見逃し,渡邉 勇太朗,島内 宏明,0-5,top:49px; left:113px;
2,スプリット,132km/h,ボール  [ワンバウンド],渡邉 勇太朗,島内 宏明,0-5,top:164px; left:72px;
3,ストレート,143km/h,ボール,渡邉 勇太朗,島内 宏明,0-5,top:9px; left:132px;
4,ストレート,145km/h,左安,渡邉 勇太朗,島内 宏明,0-5,top:64px; left:115px;
1,スプリット,135km/h,ボール  [ワンバウンド],渡邉 勇太朗,鈴木 大地,0-5,top:164px; left:102px;
2,カットボール,136km/h,ファウル,渡邉 勇太朗,鈴木 大地,0-5,top:98px; left:67px;
3,ストレート,145km/h,ボール,渡邉 勇太朗,鈴木 大地,0-5,top:160px; left:55px;
4,カットボール,136km/h,ボール  [ワンバウンド],渡邉 勇太朗,鈴木 大地,0-5,top:169px; left:40px;
5,カットボール,136km/h,空振り  [ハーフスイング],渡邉 勇太朗,鈴木 大地,0-5,top:139px; left:15px;
6,スプリット,137km/h,ファウル,渡邉 勇太朗,鈴木 大地,0-5,top:140px; left:69px;
7,カットボール,139km/h,中安,渡邉 勇太朗,鈴木 大地,0-5,top:138px; left:107px;
1,チェンジアップ,125km/h,空振り  [ワンバウンド、ハーフスイング],佐々木 健,茂木 栄五郎,1-5,top:164px; left:104px;
2,チェンジアップ,129km/h,空振り,佐々木 健,茂木 栄五郎,1-5,top:140px; left:100px;
3,カットボール,139km/h,ボール,佐々木 健,茂木 栄五郎,1-5,top:59px; left:130px;
4,チェンジアップ,130km/h,ボール,佐々木 健,茂木 栄五郎,1-5,top:164px; left:65px;
5,ツーシーム,141km/h,ファウル,佐々木 健,茂木 栄五郎,1-5,top:82px; left:36px;
6,ストレート,147km/h,ファウル,佐々木 健,茂木 栄五郎,1-5,top:135px; left:78px;
7,チェンジアップ,129km/h,左２  [泳ぎ],佐々木 健,茂木 栄五郎,1-5,top:104px; left:109px;
1,ツーシーム,145km/h,中３  [目測を誤る],佐々木 健,岡島 豪郎,3-5,top:112px; left:39px;
1,カーブ,123km/h,ボール,佐々木 健,川島 慶三,4-5,top:15px; left:8px;
2,ツーシーム,145km/h,ファウル,佐々木 健,川島 慶三,4-5,top:84px; left:60px;
3,ストレート,144km/h,ファウル,佐々木 健,川島 慶三,4-5,top:34px; left:93px;
4,ストレート,144km/h,ファウル,佐々木 健,川島 慶三,4-5,top:48px; left:114px;
5,ストレート,145km/h,二ゴロ  [内野定位置],佐々木 健,川島 慶三,4-5,top:42px; left:37px;
1,チェンジアップ,127km/h,見逃し,佐々木 健,小深田 大翔,4-5,top:135px; left:65px;
2,ストレート,144km/h,左３,佐々木 健,小深田 大翔,4-5,top:86px; left:108px;
1,チェンジアップ,133km/h,ボール,佐々木 健,辰己 涼介,4-5,top:165px; left:124px;
2,ツーシーム,145km/h,遊ゴロ  [詰り、内野前進、走者動けず],佐々木 健,辰己 涼介,4-5,top:96px; left:25px;
1,ツーシーム,146km/h,ボール,佐々木 健,銀次,4-5,top:159px; left:28px;
2,ツーシーム,145km/h,投ゴロ,佐々木 健,銀次,4-5,top:112px; left:69px;
1,スライダー,139km/h,見逃し,宋 家豪,柘植 世那,4-5,top:136px; left:32px;
2,ストレート,148km/h,ボール,宋 家豪,柘植 世那,4-5,top:17px; left:18px;
3,ツーシーム,148km/h,中飛,宋 家豪,柘植 世那,4-5,top:49px; left:80px;
1,ストレート,151km/h,ボール,宋 家豪,鈴木 将平,4-5,top:17px; left:125px;
2,ストレート,149km/h,見逃し,宋 家豪,鈴木 将平,4-5,top:99px; left:96px;
3,カーブ,122km/h,ファウル,宋 家豪,鈴木 将平,4-5,top:52px; left:56px;
4,ストレート,151km/h,ファウル  [止めたバットに当たる],宋 家豪,鈴木 将平,4-5,top:17px; left:9px;
5,チェンジアップ,140km/h,ファウル,宋 家豪,鈴木 将平,4-5,top:84px; left:123px;
6,ストレート,151km/h,空三振,宋 家豪,鈴木 将平,4-5,top:50px; left:27px;
1,カーブ,121km/h,空振り  [ワンバウンド],宋 家豪,源田 壮亮,4-5,top:164px; left:33px;
2,カーブ,120km/h,中飛,宋 家豪,源田 壮亮,4-5,top:133px; left:94px;
1,フォーク,128km/h,見逃し,森脇 亮介,浅村 栄斗,4-5,top:80px; left:33px;
2,ストレート,146km/h,ボール,森脇 亮介,浅村 栄斗,4-5,top:-3px; left:83px;
3,フォーク,130km/h,見逃し,森脇 亮介,浅村 栄斗,4-5,top:40px; left:35px;
4,フォーク,129km/h,左安  [泳ぎ],森脇 亮介,浅村 栄斗,4-5,top:155px; left:68px;
1,カットボール,131km/h,ボール,森脇 亮介,島内 宏明,4-5,top:156px; left:104px;
2,カットボール,133km/h,二ゴロ  [ダイビングキャッチ、好プレイ],森脇 亮介,島内 宏明,4-5,top:96px; left:99px;
1,フォーク,130km/h,ボール  [ワンバウンド],森脇 亮介,鈴木 大地,4-5,top:179px; left:126px;
2,ナックルカーブ,120km/h,ボール,森脇 亮介,鈴木 大地,4-5,top:70px; left:127px;
3,フォーク,129km/h,見逃し,森脇 亮介,鈴木 大地,4-5,top:44px; left:112px;
4,カットボール,133km/h,ファウル,森脇 亮介,鈴木 大地,4-5,top:72px; left:38px;
5,フォーク,129km/h,空三振,森脇 亮介,鈴木 大地,4-5,top:163px; left:135px;
1,ストレート,-,ボール,森脇 亮介,茂木 栄五郎,4-5,top:6px; left:123px;
2,ナックルカーブ,120km/h,ボール,森脇 亮介,茂木 栄五郎,4-5,top:130px; left:139px;
3,フォーク,127km/h,見逃し,森脇 亮介,茂木 栄五郎,4-5,top:72px; left:114px;
4,フォーク,129km/h,ボール,森脇 亮介,茂木 栄五郎,4-5,top:154px; left:109px;
5,カットボール,131km/h,四球,森脇 亮介,茂木 栄五郎,4-5,top:101px; left:132px;
1,ストレート,144km/h,ボール  [高めのつり球を要求],森脇 亮介,岡島 豪郎,4-5,top:165px; left:56px;
2,ストレート,144km/h,ファウル,森脇 亮介,岡島 豪郎,4-5,top:91px; left:68px;
3,ストレート,146km/h,ボール,森脇 亮介,岡島 豪郎,4-5,top:151px; left:30px;
4,フォーク,128km/h,遊飛  [バットの先、投手ガッツポーズ],森脇 亮介,岡島 豪郎,4-5,top:134px; left:117px;
1,ストレート,146km/h,空振り,西口 直人,森 友哉,4-5,top:50px; left:39px;
2,ストレート,148km/h,ファウル,西口 直人,森 友哉,4-5,top:24px; left:90px;
3,ストレート,151km/h,二安  [内野一塁寄り、バットの先、ジャンピングスロー、シフトが裏目に出る],西口 直人,森 友哉,4-5,top:92px; left:118px;
1,ストレート,147km/h,見逃し,西口 直人,山川 穂高,4-5,top:62px; left:110px;
2,ストレート,149km/h,左安  [帽子が飛ぶ],西口 直人,山川 穂高,4-5,top:98px; left:100px;
1,ストレート,150km/h,右２,西口 直人,ジャンセン・ウィティ,4-6,top:139px; left:68px;
1,フォーク,136km/h,ボール  [ワンバウンド],西口 直人,愛斗,4-6,top:180px; left:14px;
2,フォーク,-,三ゴロ  [内野前進、挟まれる],西口 直人,愛斗,4-6,top:47px; left:68px;
1,チェンジアップ,123km/h,ボール,西口 直人,外崎 修汰,4-6,top:34px; left:125px;
2,フォーク,138km/h,ボール,西口 直人,外崎 修汰,4-6,top:167px; left:13px;
3,フォーク,136km/h,見逃し,西口 直人,外崎 修汰,4-6,top:141px; left:68px;
4,ストレート,148km/h,ボール,西口 直人,外崎 修汰,4-6,top:152px; left:60px;
5,フォーク,134km/h,空振り,西口 直人,外崎 修汰,4-6,top:155px; left:34px;
6,ストレート,151km/h,四球  [ランエンドヒット],西口 直人,外崎 修汰,4-6,top:159px; left:69px;
1,ストレート,150km/h,ボール,西口 直人,川越 誠司,4-6,top:20px; left:10px;
2,チェンジアップ,125km/h,空振り,西口 直人,川越 誠司,4-6,top:79px; left:104px;
3,ストレート,150km/h,ボール,西口 直人,川越 誠司,4-6,top:152px; left:104px;
4,ストレート,151km/h,見逃し,西口 直人,川越 誠司,4-6,top:99px; left:28px;
5,ストレート,151km/h,空三振,西口 直人,川越 誠司,4-6,top:112px; left:55px;
1,ストレート,150km/h,見逃し,西口 直人,柘植 世那,4-6,top:76px; left:22px;
2,ストレート,151km/h,ボール  [高めのつり球を要求],西口 直人,柘植 世那,4-6,top:56px; left:1px;
3,ストレート,151km/h,ボール,西口 直人,柘植 世那,4-6,top:160px; left:28px;
4,フォーク,139km/h,空振り  [ハーフスイング],西口 直人,柘植 世那,4-6,top:144px; left:16px;
5,ストレート,152km/h,ファウル,西口 直人,柘植 世那,4-6,top:134px; left:103px;
6,ストレート,152km/h,ボール,西口 直人,柘植 世那,4-6,top:165px; left:16px;
7,ストレート,153km/h,空三振,西口 直人,柘植 世那,4-6,top:38px; left:27px;
1,カーブ,-,見逃し,本田 圭佑,田中 貴也,4-6,top:60px; left:108px;
2,チェンジアップ,121km/h,ボール,本田 圭佑,田中 貴也,4-6,top:12px; left:93px;
3,ストレート,-,空振り,本田 圭佑,田中 貴也,4-6,top:15px; left:104px;
4,ストレート,143km/h,左安,本田 圭佑,田中 貴也,4-6,top:86px; left:105px;
1,フォーク,-,見逃し,本田 圭佑,小深田 大翔,4-6,top:87px; left:67px;
2,チェンジアップ,-,ボール,本田 圭佑,小深田 大翔,4-6,top:164px; left:12px;
3,フォーク,-,二ゴロ  [併殺崩れ],本田 圭佑,小深田 大翔,4-6,top:135px; left:92px;
1,ストレート,141km/h,見逃し,本田 圭佑,辰己 涼介,4-6,top:130px; left:113px;
2,フォーク,-,ボール,本田 圭佑,辰己 涼介,4-6,top:162px; left:121px;
3,ストレート,-,ファウル,本田 圭佑,辰己 涼介,4-6,top:56px; left:110px;
4,ストレート,145km/h,遊ゴロ  [詰り、併殺崩れ],本田 圭佑,辰己 涼介,4-6,top:33px; left:42px;
1,ストレート,144km/h,ボール,本田 圭佑,銀次,4-6,top:150px; left:15px;
2,ストレート,142km/h,ボール,本田 圭佑,銀次,4-6,top:14px; left:104px;
3,フォーク,132km/h,見逃し,本田 圭佑,銀次,4-6,top:132px; left:104px;
4,ストレート,142km/h,ファウル,本田 圭佑,銀次,4-6,top:81px; left:104px;
5,ストレート,143km/h,遊ゴロ,本田 圭佑,銀次,4-6,top:18px; left:112px;
1,チェンジアップ,-,ボール,安樂 智大,鈴木 将平,4-6,top:100px; left:127px;
2,チェンジアップ,-,見逃し,安樂 智大,鈴木 将平,4-6,top:140px; left:102px;
3,スライダー,-,右安,安樂 智大,鈴木 将平,4-6,top:136px; left:72px;
1,ストレート,144km/h,ファウル  [バントファウル],安樂 智大,源田 壮亮,4-6,top:24px; left:32px;
2,ストレート,142km/h,ファウル  [バントファウル],安樂 智大,源田 壮亮,4-6,top:16px; left:72px;
3,ストレート,-,ボール,安樂 智大,源田 壮亮,4-6,top:7px; left:108px;
4,チェンジアップ,131km/h,一ゴロ  [併殺崩れ],安樂 智大,源田 壮亮,4-6,top:150px; left:72px;
1,チェンジアップ,131km/h,ファウル,安樂 智大,森 友哉,4-6,top:71px; left:119px;
